word,POS,count
信,VV,1
非常好,NN,1
知,VV,1
吐槽,VV,1
逐渐,AD,1
后才,NN,1
力强,VV,1
翻,VV,1
追,VV,1
老,JJ,1
移动,VV,1
选,VV,1
好几,CD,1
要好,NN,1
而,MSP,1
心来,VV,1
花钱,VV,1
递,VV,1
怕,VV,1
再者,AD,1
不错吖,VA,1
转移,VV,1
让人,VV,1
%,CD,1
音量,NN,1
正在,AD,1
做活,VV,1
1,CD,1
3,CD,1
4,CD,1
5,CD,1
国行未@版本,NR,1
9,CD,1
格,NN,1
信号,NN,1
256G,CD,1
100%,CD,1
G,FW,1
决定,VV,1
N,CD,1
不错呦,VA,1
男朋友,NN,1
提到,VV,1
联,AD,1
附上,VV,1
X,NN,1
表现,NN,1
幸运,VA,1
停,VV,1
a,CD,1
美丽,JJ,1
果粉,NN,1
过来,VV,1
枝江,NR,1
息,NN,1
贵价,NN,1
Apple,NR,1
一百,CD,1
顺,VV,1
顿,M,1
放下,VV,1
速度快,NN,1
颜,NN,1
显示屏,NN,1
多了,NN,1
普奔,NN,1
更多,AD,1
外国,NN,1
极速,NN,1
愉悦,VA,1
消费,NN,1
肾,NN,1
高照片,NN,1
装,VV,1
资料,NN,1
肯定,VV,1
不累,VV,1
机检,NN,1
视觉,NN,1
看了,VV,1
网上,NN,1
动了,VV,1
GB,NN,1
不赖,JJ,1
部,M,1
磨,VV,1
快捷,VA,1
手里,NN,1
荣耀,NN,1
模仿,VV,1
机壳,NN,1
妈妈,NN,1
火箭哥,NN,1
合理,NN,1
迎新年,NN,1
预想,NN,1
ヾ,VV,1
说了,VV,1
提高,VV,1
立马,AD,1
等等,ETC,1
显得,VV,1
智联,NN,1
上门,VV,1
夜,NN,1
还不,AD,1
注意,VV,1
头,DT,1
卡顿,NR,1
JD,NN,1
变成,VV,1
电信,NN,1
先,AD,1
十一月,NT,1
免,VV,1
不足,NN,1
滋滋,NN,1
别个,NN,1
套,M,1
物超所值,VV,1
40W,CD,1
可靠,VA,1
祝,VV,1
称赞,NN,1
丝毫,AD,1
照,NN,1
阳光,NN,1
心情,NN,1
自带,VV,1
六,CD,1
流的,NN,1
颜值高,NN,1
女,JJ,1
无损,VV,1
666,CD,1
酷,VA,1
上瘾,VV,1
买到手,VV,1
西,NN,1
如,VV,1
老公,NN,1
在家,AD,1
高兴,VA,1
指环,NN,1
市面,NN,1
写,VV,1
香,VA,1
图像,NN,1
果断,AD,1
三百,CD,1
买买买,NN,1
毕竟,AD,1
冲,VV,1
人脸,NN,1
额度,NN,1
重,VA,1
改进,VV,1
字爽,NN,1
趁着,P,1
全面屏,NN,1
懒,VA,1
秒,M,1
无论,CS,1
要多屯,NN,1
滑的,AD,1
解,VV,1
发掘,NN,1
样子,NN,1
记得,VV,1
处理器,NN,1
用券,VV,1
回购,VV,1
切,VV,1
联保,NN,1
用到,VV,1
天下,NN,1
成,VV,1
关键,NN,1
自身,PN,1
小东西,NN,1
看过,VV,1
A12,NR,1
app,NR,1
好不好用,VV,1
最大,JJ,1
用手,NN,1
爱,VV,1
棒棒,VV,1
稳,VA,1
味道,NN,1
整天,AD,1
也不错,NN,1
明了,VA,1
下回,VV,1
此外,AD,1
原封国,JJ,1
大店,NN,1
顶尖,JJ,1
增强,VV,1
256,CD,1
打,VV,1
明亮,VA,1
追加,VV,1
联通,VV,1
双卡双待,VV,1
从来,AD,1
类型,NN,1
首先,AD,1
非标快,JJ,1
7477,CD,1
至上,VV,1
的确,AD,1
亏本,VV,1
做得,VV,1
特,AD,1
超靓,VV,1
穿,VV,1
精美,VA,1
都说,AD,1
再来说,AD,1
一会儿,AD,1
试试,VV,1
好呢,VA,1
UI,NN,1
肩带,NN,1
过关,VV,1
得住,VV,1
捞到,VV,1
钢化,NN,1
优雅,VA,1
充电器,NN,1
第N,OD,1
认准,VV,1
真是快,AD,1
中午,NT,1
搭配,VV,1
做大做强,VV,1
购到,VV,1
实力,NN,1
小配件,NN,1
左右,LC,1
囤货,VV,1
拍,VV,1
强势,VA,1
根号,NN,1
生气,VV,1
得很,AD,1
只要,CS,1
麻利,VV,1
飞快,VA,1
连续,AD,1
新功,JJ,1
全网,NN,1
惊艳,VV,1
网通,VV,1
要求,NN,1
在用,VV,1
贴膜,VV,1
扫码,NN,1
领劵,VV,1
赞咋,VA,1
多而且,AD,1
零售机,NN,1
最新款,VA,1
写好,VV,1
笔,NN,1
京豆,NN,1
Xs,NN,1
剧增,VV,1
贵重,JJ,1
出门,VV,1
结果,AD,1
千万,AD,1
挫,VV,1
音响,NN,1
