word,POS,count
超超级,JJ,1
一路,AD,1
俩,NN,1
Iphone,NR,1
认真,AD,1
渲染,VV,1
补评,VV,1
用性,NN,1
厚道,NN,1
难以,AD,1
店家,NN,1
城市,NN,1
杜比,NR,1
棒了,VA,1
老,JJ,1
者,NN,1
草稿,NN,1
开机@也是,AD,1
要不然,AD,1
霸道,VA,1
视感,NN,1
带票,NN,1
而,MSP,1
透,VV,1
灰色,JJ,1
垃圾,NN,1
果吹,NN,1
逛,VV,1
换机,VV,1
催款,VV,1
思,VV,1
喜爱,VV,1
逢,VV,1
有时候,AD,1
说真的,AD,1
手大,VV,1
回答,VV,1
销售,VV,1
面子,NN,1
C,NN,1
iCloud,NR,1
100%,CD,1
变大,VV,1
流线型,NN,1
遇,VV,1
假,JJ,1
1000,CD,1
K,NN,1
飞起,VV,1
福音,NN,1
遍,M,1
IPhone牛,NR,1
N,CD,1
流啤,NN,1
P,NN,1
老总,NN,1
今早,NT,1
不必要,VV,1
夜间,NN,1
磕磕碰碰,VV,1
蛮好,NN,1
贴在,VV,1
开车,VV,1
有限,VA,1
灯,NN,1
快充套,NN,1
压抑,VV,1
偶,PN,1
查证,VV,1
保修期,NN,1
赞到,VV,1
差点,AD,1
装点,VV,1
猪年,NN,1
途中,NN,1
包括,VV,1
屏果然,AD,1
1200万,CD,1
我的痘,NN,1
数码,JJ,1
60%,CD,1
验视,VV,1
习惯于,VV,1
告诉,VV,1
炸,VV,1
飞跃,VV,1
花费,VV,1
零食,NN,1
庆幸,VV,1
深邃,VA,1
肾,NN,1
烂,VV,1
螃蟹,NN,1
今晚,NT,1
接近,VV,1
一经,AD,1
太惊艳,NN,1
背,VV,1
Intel,NR,1
特耐看,NN,1
劳累,NN,1
不错哒,NN,1
传说,NN,1
胜,VV,1
搭载,VV,1
确定,VV,1
说实话,AD,1
惯,VV,1
合理,VA,1
惹,VV,1
诱人,VA,1
宇宙,NN,1
当日,NT,1
人性化,VV,1
说了,VV,1
更好,AD,1
不大不小,VA,1
什么的,PN,1
石家庄,NR,1
粉粉,NN,1
扯断,VV,1
得跑,VV,1
动人,VV,1
纪念日,NN,1
失落,VV,1
第四,OD,1
历史,NN,1
携带,VV,1
不成熟,NN,1
脸,NN,1
上一,VV,1
愿,VV,1
工艺,NN,1
任天堂,NR,1
绿灯,NN,1
崇拜者,NN,1
光,AD,1
务必,AD,1
宽敞,VA,1
配,VV,1
不足,VA,1
类似于,VV,1
新意,NN,1
随时,AD,1
竞争力,NN,1
党,NN,1
功耗,NN,1
不适感,NN,1
称赞,NN,1
转换,VV,1
教室,NN,1
照,VV,1
八,CD,1
六,CD,1
佼佼者,NN,1
关,VV,1
看在,VV,1
666,CD,1
超乎,VV,1
优越,VA,1
有条,JJ,1
补贴,VV,1
成熟,VA,1
内,LC,1
干净,VA,1
不差,VV,1
以及,CC,1
简洁,VA,1
5六年,NT,1
柴米油盐,NN,1
适配,VV,1
看着,AD,1
熟,VA,1
撕掉,VV,1
纸票,NN,1
gxs,AD,1
6plus,NN,1
cpu,NR,1
转接,NN,1
满意哒,JJ,1
冰,NN,1
不带,NN,1
冲,VV,1
上了,VV,1
墨镜,NN,1
配套,VV,1
置换,NN,1
隔日,NT,1
头发帘,NN,1
完毕,VV,1
摸着,AD,1
改进,VV,1
不愧为,AD,1
量,NN,1
标处,NN,1
致电,VV,1
凑,VV,1
下了,VV,1
小小,JJ,1
掌握,VV,1
心头,NN,1
Galaxy,NN,1
英雄,NN,1
别人,NN,1
不适合,VA,1
自,AD,1
折腾,VV,1
购物车,NN,1
水果,NN,1
展现,NN,1
差别,NN,1
抛光,VV,1
App,NN,1
环保,VV,1
少说,VV,1
不买,NN,1
舍,VV,1
划,VV,1
拿放,NR,1
去年,NT,1
小屏,NR,1
战,VV,1
极好,VV,1
旁边,NN,1
明白,VV,1
联欢会,NN,1
焦云,NN,1
缩水,VV,1
截,M,1
最大,JJ,1
物有所值,VV,1
般,VA,1
附送,VV,1
14号,NT,1
刷,VV,1
机制,NN,1
补差,VV,1
竟然,AD,1
刻,M,1
爽,VA,1
龙约,NR,1
狠狠心,AD,1
a12,NR,1
还未,AD,1
区塘厦,NN,1
超强,VA,1
白天,NN,1
挺久,AD,1
battery,NN,1
顶尖,JJ,1
风雨无阻,VV,1
追加,VV,1
戴上,VV,1
扛,VV,1
难免,AD,1
还在,VV,1
杠杠滴,NN,1
物,NN,1
很热,NN,1
剩,VV,1
电能,NN,1
ppi,NN,1
到底,AD,1
犒劳,VV,1
不满,VV,1
估计,VV,1
份量,NN,1
证明,VV,1
屏哦,NR,1
长时间,AD,1
成功,AD,1
办公,NN,1
Taptic,JJ,1
N多,CD,1
玩意,NN,1
肩带,NN,1
外壳,NN,1
随机,JJ,1
前款,NN,1
当然@发烫,NR,1
劝,VV,1
败笔,NN,1
收感,NN,1
加免,VV,1
发展,NN,1
降低,VV,1
店买,NN,1
抵,VV,1
原色,NN,1
期间,NN,1
粉丝,NN,1
暗的,VA,1
气象,NN,1
囤货,VV,1
精致感,NN,1
放@,VV,1
疑虑,NN,1
抖动,VV,1
狠,AD,1
南孚,NN,1
主观,JJ,1
充完,VV,1
顾客,NN,1
hdr,NN,1
挂,VV,1
指,VV,1
机拿,AD,1
数据线,NN,1
果真,AD,1
沉了,NN,1
京豆,NN,1
种草,VV,1
连在,VV,1
月光族,NN,1
7299,CD,1
粉底,NN,1
通透,VA,1
挨,VV,1
出门,VV,1
简约,JJ,1
过程,NN,1
不灵敏,NN,1
匹,M,1
二十几,CD,1
调价,VV,1
按键,NN,1
大型,JJ,1
纹章,NN,1
smart,NN,1
相当于,VV,1
不便,NN,1
提货,NN,1
亲密,VA,1
就好,VV,1
资格,NN,1
响应,NN,1
用掉,VV,1
即,AD,1
却,AD,1
休息,VV,1
迟来,VV,1
东东,NN,1
刚才,AD,1
十五,OD,1
运营商,NN,1
预定,VV,1
思考,VV,1
寻思,VV,1
截止到,P,1
丰富,VA,1
起初,AD,1
粘贴,VV,1
丝丝,M,1
day,NN,1
饱满,VA,1
不错不错,VV,1
接,VV,1
称得,VV,1
没关系,VV,1
mix2s,NN,1
异物,NN,1
暴发户,NN,1
