word,POS,count
离手,VV,1
舒心,VA,1
够用,VV,1
一路,AD,1
质给力,NN,1
俩,CD,1
厚道,VV,1
力强,VV,1
6**,NT,1
一一,AD,1
没得说的,VV,1
退,VV,1
老,JJ,1
初二,NN,1
赚到,VV,1
在到,VV,1
怒,AD,1
没说的,AD,1
换机,VV,1
喜爱,VV,1
在手,VV,1
2,CD,1
经用,VV,1
横生,VV,1
总,AD,1
湿滑,VA,1
怦然心动,VV,1
回答,VV,1
舒适,VA,1
面子,NN,1
流线型,JJ,1
决定,VV,1
N,CD,1
银白,NN,1
只有,AD,1
好得很,NN,1
父母,NN,1
幸运,VA,1
夜间,NN,1
还用,AD,1
诚意,NN,1
g,M,1
闺蜜,VV,1
x,X,1
方式,NN,1
一并,AD,1
分量,NN,1
面容,NN,1
品质,NN,1
回家,VV,1
炫,VA,1
催,VV,1
比我,VA,1
普票,NN,1
超越,VV,1
不负,VV,1
立刻,AD,1
今晚,NT,1
像,P,1
外地,NN,1
×,FW,1
怨天怨地,VV,1
牢固,VA,1
店粉,NN,1
XPLAY6,VV,1
槽等,NN,1
怨气,NN,1
着急,VV,1
烫,VV,1
妈妈,NN,1
金额,NN,1
说了,VV,1
优质,JJ,1
环绕,VV,1
提高,NN,1
超市,NN,1
分手,VV,1
礼拜,NN,1
附件,NN,1
卡顿,NR,1
听信,VV,1
上市,VV,1
外型,NN,1
充,VV,1
64G,NT,1
配,VV,1
不得不,AD,1
圈来,VV,1
公放,NN,1
六,CD,1
⊙∀⊙,VA,1
超乎,VV,1
原先,AD,1
老公,NN,1
没什么,AD,1
不差,VV,1
很有意思,VV,1
果断,AD,1
冲,VV,1
配套,JJ,1
隔日,NT,1
量,NN,1
凑,VV,1
懒,VA,1
下了,VV,1
小小,JJ,1
无论,AD,1
可查,VV,1
滑的,JJ,1
别人,NN,1
自,P,1
必备,VV,1
二维码,NN,1
大陆,NN,1
出,VV,1
无比,AD,1
回购,VV,1
波动,NN,1
立即,AD,1
音箱,NN,1
成,VV,1
截,M,1
别,AD,1
附送,VV,1
很像,NN,1
出错,VV,1
必要,VA,1
舒爽顺,NR,1
还在,VV,1
不给,VV,1
开兰,VV,1
剩,VV,1
物,NN,1
奢侈,NN,1
最好,AD,1
疑问,NN,1
电脑,NN,1
批,M,1
估计,VV,1
入眼,VV,1
成功,AD,1
原版,NN,1
一会儿,AD,1
上网,VV,1
神速,VA,1
外壳,NN,1
得住,VV,1
实验,VV,1
动,NN,1
不知道,AD,1
中等,VA,1
抽,VV,1
恭喜,VV,1
拆,VV,1
查下,VV,1
拖,VV,1
下载,VV,1
得很,AD,1
飞快,VV,1
面世,VV,1
真是,AD,1
晚上,NT,1
顾客,NN,1
繁多,VA,1
无法,AD,1
扫码,NN,1
汽运,NN,1
包,VV,1
乡镇,NN,1
沉了,VV,1
下水道,NN,1
结果,NN,1
装卡,VV,1
得快,VV,1
千,CD,1
好货,VV,1
无限充,NR,1
多天,AD,1
三五年,NT,1
很重,VV,1
半,CD,1
畅快,VA,1
low,NN,1
卖,VV,1
不必,AD,1
就好,VV,1
还行,VV,1
捧,VV,1
顶顶顶,NR,1
预算,NN,1
做梦,VV,1
亲民,VV,1
兴隆,VA,1
原,JJ,1
气质,NN,1
摄影,NN,1
倒腾,VV,1
不错不错,VV,1
漂亮咯,VA,1
打算,VV,1
全校,NN,1
抢到,VV,1
屏显,NN,1
提,VV,1
弟弟,NN,1
相比,VV,1
变,VV,1
是否,VV,1
触感,NN,1
叫,VV,1
喋喋不休,VV,1
真机,NN,1
彩显,NN,1
按时,AD,1
状态,NN,1
极光色,JJ,1
额外,JJ,1
iOS,NN,1
向,P,1
输入,VV,1
一般,VA,1
听,VV,1
搭,VV,1
拿着,P,1
启,NN,1
之大,VA,1
没治,VV,1
摆,VV,1
摔,VV,1
适合,VV,1
解释,VV,1
各种爽,NN,1
首次,AD,1
决心,NN,1
好久,NN,1
为止,LC,1
参考,NN,1
