word,POS,count
卡机,VV,1
帖子,NN,1
力强,VV,1
天理,NN,1
想把,VV,1
使得,VV,1
等到,VV,1
问題,NN,1
冲完,VV,1
思,NN,1
聊着,VV,1
价值,NN,1
0,CD,1
手大,JJ,1
怦然心动,VV,1
手头,NN,1
聊,VV,1
N,CD,1
一气呵成,VV,1
夜间,NN,1
横放,VV,1
晚安,VA,1
恨,VV,1
美中不足取,NR,1
l,NN,1
q,NN,1
零卡顿,NR,1
x,X,1
祖传,JJ,1
p20pro,NR,1
1200万,CD,1
晚宴,NN,1
外围,NN,1
进一步,AD,1
回家,VV,1
卡卡槽,NN,1
股,NN,1
面试,NN,1
上海,NR,1
5V1A,NT,1
主板,NN,1
8998.98,CD,1
美了,NN,1
购物券,NN,1
隐蔽,VA,1
方位,NN,1
邮寄,NN,1
某些,DT,1
分辩率,NN,1
背,VV,1
出厂,NN,1
前所未有,VV,1
×,FW,1
胜,VV,1
XPLAY6,VV,1
喷子们,NN,1
意思,NN,1
大用,NN,1
谈谈,VV,1
分别,AD,1
确认,VV,1
必需品,NN,1
嫁接,NN,1
意,VV,1
一会,AD,1
坏了,VV,1
旅游,NN,1
第四,OD,1
小子,NN,1
隐藏,VV,1
膜和壳,NN,1
上万,CD,1
缺失,NN,1
绿联,NN,1
中规,NN,1
外型,NN,1
生态圈,NN,1
U盾,NN,1
十一月,NT,1
一体,NN,1
靓丽,VA,1
爱好者,NN,1
转换,VV,1
生动,VV,1
号的,VV,1
不得了,VV,1
模板,NN,1
下个,DT,1
腻,VV,1
憋,VV,1
玫瑰金,NR,1
好歹,AD,1
价廉物美,VV,1
进阶,VV,1
无愧于,VV,1
隔日,NT,1
完毕,VV,1
摸着,NN,1
脏脏,VA,1
卷给力,NN,1
懒,VV,1
下了,VV,1
了得,VV,1
秉承,VV,1
不久,NT,1
Plus,NN,1
放置,VV,1
注重,VV,1
购物车,NN,1
水果,NN,1
4g版,NN,1
黑暗,NN,1
爱上,VV,1
西安,NR,1
言语,NN,1
地区,NN,1
波动,NN,1
戏,NN,1
成,VV,1
聊天,VV,1
去年,NT,1
iPhoneXSmax,NR,1
或,CC,1
坐车,VV,1
较慢,NN,1
类似,JJ,1
1900,CD,1
戴,VV,1
乌有,VV,1
整天,AD,1
圆顺,VA,1
所,MSP,1
太阳,NN,1
感很,NN,1
专一,JJ,1
超强,JJ,1
很像,NN,1
客观,VA,1
max'256,NN,1
必要,NN,1
根据,P,1
杠杠滴,NN,1
6sp大,CD,1
扫,VV,1
批,M,1
节,M,1
抓,VV,1
夕夕,NN,1
折,NN,1
十足,VV,1
拍比,VV,1
抱,VV,1
抵,VV,1
总算,AD,1
暗的,VV,1
拆,VV,1
辣鸡,NN,1
面世,VV,1
结束,VV,1
一部,NN,1
等用,VV,1
在用,VV,1
扎实,VA,1
指,VV,1
⌒,NN,1
二三十,CD,1
结构,NN,1
很冷,NN,1
通透,JJ,1
千万,AD,1
Type,JJ,1
眼疾手快,VV,1
逛逛,VV,1
分钟,M,1
网页,NN,1
层面,NN,1
不便,VA,1
出5G,NT,1
提货,NN,1
就好,VV,1
控制,NN,1
充气,VV,1
响应,VV,1
打字,VV,1
生产力,NN,1
动感,NN,1
一口气,AD,1
做梦,VV,1
预计,VV,1
打完,VV,1
粘贴,VV,1
到过,VV,1
不适,VA,1
气质,NN,1
觉呢,VV,1
打算,VV,1
晓得,VV,1
哔哩哔哩,NN,1
水果机,NN,1
七八,CD,1
弟弟,NN,1
上档次,NN,1
媳妇儿,NN,1
留下,VV,1
握,VV,1
数字,NN,1
消息,NN,1
用吧,VV,1
11.5,CD,1
性强,NN,1
状态,NN,1
失真,VV,1
验货,VV,1
Max-64G,NR,1
夠大,VA,1
不灵,VA,1
空余,NN,1
实说,AD,1
消费者,NN,1
惊讶,VA,1
1111,NN,1
搬,VV,1
减少,VV,1
治好,VV,1
搭,VV,1
人家,NN,1
倍加,AD,1
携,VV,1
硬伤,NN,1
摄,VV,1
存钱,VV,1
视界,NN,1
Air2,NN,1
靠近,VV,1
不像,VV,1
加持,VV,1
移开,VV,1
工薪,NN,1
擦干净,VV,1
摸,VV,1
就是爽,NR,1
换算,VV,1
传输,NN,1
具有,VV,1
商都,NN,1
领先者,NN,1
三八,CD,1
哐当,JJ,1
查过,VV,1
p图,NN,1
星期一,NT,1
用品,NN,1
抵扣券,NN,1
错的,VA,1
唯一一,AD,1
不下去,VV,1
好些,CD,1
客气,VA,1
放手,VV,1
如下,AD,1
10月,NT,1
货货,NN,1
刺激,VV,1
拍上,VV,1
无人,JJ,1
一点儿,AD,1
来得,AD,1
无从,AD,1
顺丰,NR,1
用用,JJ,1
總算,NN,1
挤牙膏,NN,1
良好,VA,1
咋样,VV,1
用电,NN,1
充足,JJ,1
人类,NN,1
银子,NN,1
攒,VV,1
天天,AD,1
设备,NN,1
猪猪,NN,1
怪怪,JJ,1
太太,NN,1
收,VV,1
3.8,CD,1
大好,VV,1
防生,JJ,1
独特性,JJ,1
毫发,VV,1
得出,VV,1
一千,CD,1
mac,NN,1
跟着,VV,1
miui,VV,1
算上,VV,1
痛快,VA,1
货真价实,VV,1
数,NN,1
晃荡,VV,1
高科技,NN,1
得到,VV,1
未来,NT,1
导致,VV,1
PLUS,NR,1
只不过,AD,1
如今,NT,1
破坏,VV,1
广告,NN,1
定上,VV,1
外放@音量,NN,1
断,VV,1
调配,VV,1
30w,NN,1
九点半,NT,1
安逸,VA,1
提供,VV,1
爽歪歪,VV,1
莫名,JJ,1
大材小用,VV,1
大拇指,NN,1
时效性,NN,1
变黄,VV,1
干嘛,VV,1
寻找,VV,1
百听不厌,VV,1
程度,NN,1
手续费,NN,1
限制,VV,1
红火,VA,1
总统,NN,1
易,VA,1
仟多,M,1
如何,AD,1
很爽呀,AD,1
点心,NN,1
不动,VV,1
文章,NN,1
印记,VV,1
地面,NN,1
选错,VV,1
显,VV,1
21,CD,1
時,NN,1
老是,AD,1
驱动,VV,1
伶仃,NN,1
报告,NN,1
单价,NN,1
晒,VV,1
2G,NN,1
浏览,VV,1
槽点,NN,1
一次性,AD,1
云同步,NN,1
ip68,CD,1
虚,VA,1
询问,VV,1
30,CD,1
36g,NR,1
38,CD,1
555555,CD,1
主流,JJ,1
边缘,NN,1
3D,NN,1
战斗,VV,1
暂,AD,1
取得,VV,1
暗,AD,1
不不错,VA,1
定价,NN,1
券减,VV,1
去拿,VV,1
光滑,VA,1
4g,NN,1
变得,VV,1
规矩,NN,1
总得,AD,1
屏大,NR,1
5W,NN,1
68,CD,1
抓紧喽,NN,1
男生,NN,1
拍照#杠杠,NR,1
偏贵,VV,1
乱七八糟,JJ,1
读卡,VV,1
制版,NN,1
电子类,NN,1
5s,NT,1
跟风,NN,1
2014年,NT,1
4.29号,NT,1
游游,NN,1
更佳,JJ,1
夸夸,VV,1
常常,AD,1
上去,VV,1
6p,NT,1
WIFI,NR,1
6s,NN,1
忍痛割爱,VV,1
以示,VV,1
了不起,VA,1
最不,AD,1
2015年,NT,1
下去,VV,1
传到,VV,1
防震,NN,1
键的,NN,1
尽管,CS,1
从小,AD,1
堪称,VV,1
品控,NN,1
口红,NN,1
大学,NN,1
7p,NT,1
望,VV,1
报错,VV,1
2012年,NT,1
去掉,VV,1
仓管,NN,1
木,NN,1
常年,AD,1
每天,AD,1
联系,NN,1
续航比,NN,1
张扬,VV,1
修好,VV,1
下班,VV,1
序号,NN,1
一番,AD,1
无光,VV,1
距离,NN,1
轻松,AD,1
磨损,NN,1
公正,JJ,1
机器人,NN,1
iphone6sp,NN,1
耐斯,NR,1
突出,VA,1
枚,M,1
果,NN,1
既然,CS,1
钢化膜,NN,1
秒杀,NN,1
过度,AD,1
12.2,CD,1
iPhonexsm,NN,1
12.1,CD,1
怎么着,AD,1
黑色款,NR,1
贴了,VV,1
iPhone6splus,NN,1
嘿嘿,IJ,1
测评,NN,1
万事开头难,NN,1
大尚,JJ,1
六666,NN,1
最令,JJ,1
转角,VV,1
庫克,NR,1
标,VV,1
msmax,NN,1
栏,NN,1
利用,VV,1
AC,NR,1
接下来,AD,1
比好,VV,1
AI,NN,1
抢的,VV,1
太小,NR,1
块钱,VV,1
发自,VV,1
样,M,1
核,NN,1
本地仓,NN,1
渗透率,NN,1
人心,NN,1
待在,VV,1
64G6sp,CD,1
义无反顾,VV,1
无爱,VV,1
256g,JJ,1
手腕,NN,1
呈现,VV,1
一百,CD,1
还算好,NN,1
镜片,NN,1
十一点,NT,1
合算,VA,1
258G,NT,1
超薄,VV,1
几年,CD,1
大部分,CD,1
来得及,AD,1
同等,JJ,1
长久,AD,1
丝般顺滑,VV,1
地铁站,NN,1
note9,NN,1
过心,VV,1
前段时间,NT,1
卡通,NN,1
同学,NN,1
屏在看,NR,1
色系,NN,1
GB,NN,1
储存量,NN,1
欢迎,VV,1
装备,NN,1
低于,VV,1
128G,CD,1
4.5,CD,1
闹心,VV,1
蓝牙,NN,1
原装,JJ,1
透露,VV,1
上门,VV,1
IP,NR,1
欺负,VV,1
聊聊,VV,1
也许,AD,1
